date,message,sentiment
2016-03-06,"""MSFT -0.61% Stock Charts $MSFT Microsoft Corp. (NASDAQ) Last Updated: 03\/06\/2016 02:39:34 MSFT Stock Chart - 1 https:\/\/t.co\/0ePZM4oxKJ""",
2016-03-06,"""Microsoft Co. $MSFT Shares Bought by Livforsakringsbolaget Skandia Omsesidigt https:\/\/t.co\/OkbePpiPrg""",
2016-03-07,"""RT @CenterTrading: Understanding The Stock Market https:\/\/t.co\/fHTeCst84q $AAPL $GOOG $NFLX $BAC $TWTR $SHAK $T $CAT $FB $AMZN $MSFT https:\u2026""",
2016-03-07,"""Understanding The Stock Market https:\/\/t.co\/fHTeCst84q $AAPL $GOOG $NFLX $BAC $TWTR $SHAK $T $CAT $FB $AMZN $MSFT https:\/\/t.co\/1nvtpZeEmA""",
2016-03-07,"""RT @barronstechblog: Microsoft, Salesforce Among Winners as \u20193rd Platform\u2019 Replaces IT, Says CLSA - Tech Trader Daily - $MSFT $CRM https:\/\/\u2026""",
2016-03-07,"""Microsoft, Salesforce Among Winners as \u20193rd Platform\u2019 Replaces IT, Says CLSA - Tech Trader Daily - $MSFT $CRM https:\/\/t.co\/suh8bm5Z4L""",
2016-03-07,"""#Microsoft ( $MSFT) Epic Games' Tim Sweeney: Universal Windows Platform must die. Read more: https:\/\/t.co\/XtMrhx3a7F""",
2016-03-07,"""#Microsoft ( $MSFT) celebrates International Women's Day with #MakeWhatsNext campaign. Read more: https:\/\/t.co\/t5jFwtpGzG""",
2016-03-07,"""#Microsoft ( $MSFT) celebrates International Women's Day with #MakeWhatsNext campaign. Read more: https:\/\/t.co\/87rsjEQLAD""",
2016-03-07,"""Don't worry, @Xbox gamers! Not every #XboxOne game is coming to PC $MSFT https:\/\/t.co\/82npuAOPp8 https:\/\/t.co\/orF8QIxOlm""",
2016-03-07,"""Slipping Stocks: General Electric Company (GE), Microsoft Corporation (MSFT) https:\/\/t.co\/MSmXAVAyIz $MSFT""",
2016-03-08,"""#Microsoft ( $MSFT) is bringing its database software to Linux. Read more: https:\/\/t.co\/1DqRz5VxPP""",
2016-03-08,"""#Microsoft ( $MSFT) is bringing its database software to Linux. Read more: https:\/\/t.co\/r1NYCOAUq7""",
2016-03-08,"""How to Show Formatting Marks in #Microsoft ( $MSFT) Word 2016 and Prior. Read more: https:\/\/t.co\/bJ59q1ytXu""",
2016-03-08,"""#Microsoft Bill Gates says there's one problem even his massive wealth can't solve ( $MSFT). Read more: https:\/\/t.co\/Q13ubXyi2l""",
2016-03-08,"""#Microsoft ( $MSFT) pulls the plug on 'Fable Legends'. Read more: https:\/\/t.co\/Ngh4upCI4M""",
2016-03-08,"""#Microsoft ( $MSFT) pulls the plug on 'Fable Legends'. Read more: https:\/\/t.co\/wLRzEfC5fu""",
2016-03-08,"""#Microsoft ( $MSFT) DirectX 12 Tech Demo Showcases Visual Upgrades and Promises Performance Gain... Read more: https:\/\/t.co\/KDIylsMgFQ""",
2016-03-09,"""#Microsoft ( $MSFT)'s next Dynamics ERP suite is live on Azure. Read more: https:\/\/t.co\/wxKnQXwBW3""",
2016-03-09,"""RT @ppprophet: THE TOP OF THE STOCKMARKET = MAY 2015 , DOWNTREND IS THE KEY FOR THE NEXT 3YRS $SPX $SPY $TVIX $VIX $FB $AAPL $MSFT $UVXY $B\u2026""",
2016-03-08,"""THE TOP OF THE STOCKMARKET = MAY 2015 , DOWNTREND IS THE KEY FOR THE NEXT 3YRS $SPX $SPY $TVIX $VIX $FB $AAPL $MSFT $UVXY $BAC $TWTR $C $GS""",
2016-03-09,"""RT @greensboro_nc: Microsoft will release a custom Debian Linux. Repeat, a custom Debian\u2026 https:\/\/t.co\/d1k5FgVf0T #Microsoft \u2022 $MSFT https:\u2026""",
2016-03-09,"""Microsoft will release a custom Debian Linux. Repeat, a custom Debian\u2026 https:\/\/t.co\/d1k5FgVf0T #Microsoft \u2022 $MSFT https:\/\/t.co\/3YD7o5Rexm""",
2016-03-09,"""#Microsoft ( $MSFT) Starts Baking Windows 10 Ad Generator Inside Security Updates. Read more: https:\/\/t.co\/BvEmybc618""",
2016-03-09,"""S&amp;P100 #Stocks Performance $DVN $CVX $KMI $OXY $HPQ $COP $CSCO $APC $UNP $MSFT $ABBV $IBM $SLB $CVS $XOM  more@ https:\/\/t.co\/cKkr8cKsju""",
2016-03-09,"""Track curated news and tweets for multiple tickers - US Tech Giants https:\/\/t.co\/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR""",
2016-03-09,"""Phil Spencer wants you to know that the @Xbox One is here to stay $MSFT https:\/\/t.co\/qKvyaYulEI https:\/\/t.co\/HVAqpqNCSv""",
2016-03-08,"""#Microsoft ( $MSFT) Tidbits from Bill Gates' fourth Reddit AMA include Windows 11 predictions an... Read more: https:\/\/t.co\/CFmqUe6Kf0""",
2016-03-09,"""Microsoft Co. $MSFT Given AAA Credit Rating https:\/\/t.co\/jzKWPioR0H""",
2016-03-10,"""$MSFT $CPE:\n\nActive Stocks Roundup: Microsoft Corporation (NASDAQ:MSFT \u2026:\n\nhttps:\/\/t.co\/OvdmUml3Qy""",
2016-03-10,"""#Microsoft ( $MSFT) Sees the Light and Joins Eclipse. Read more: https:\/\/t.co\/nrNS8GwvZS""",
2016-03-10,"""FAM $FB $GOOGL $MSFT Working on data centers and building cloud and big data infrastructure https:\/\/t.co\/ebwvb1GQEK""",
2016-03-10,"""$MSFT Microsoft Corporation and King County-Cities Climate Collaboration Recognized ...: \nMicrosoft Corporatio... https:\/\/t.co\/DclW8zkBow""",
2016-03-10,"""RT $TSLA HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 16:53, P\/T 195.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ""",
2016-03-10,"""Customer data security, regulations are enduring principles: #Microsoft ( $MSFT). Read more: https:\/\/t.co\/DTDfWVeu1F""",
2016-03-10,"""Over Ichimoku https:\/\/t.co\/hjVb6ZRQM8 \u2026 $CHK $MSFT $WPX $GGB $AAL $ABBV $FOXA $GSG $LYB $EXXI $OXY $VEA $WBA $EOG $HES $TRGP $DANG $GPT""",
2016-03-11,"""Check out my MoneyLife Radio interview! @MoneyLifeShow #value #dividends #technology $ORCL $MSFT https:\/\/t.co\/B5ynu3JEls""",
2016-03-11,"""RT $TSLA HFT Algos BROKE 206.50 in SIGMA-X, CROSSFINDER, ATS, LX @ 13:58, P\/T 195.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ""",
2016-03-11,"""RT $TSLA HFT Algos BROKE 206.50 in SIGMA-X, CROSSFINDER, ATS, LX @ 14:05, P\/T 195.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ""",
2016-03-11,"""RT $TSLA HFT Algos BROKE 206.50 in SIGMA-X, CROSSFINDER, ATS, LX @ 14:10, P\/T 195.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ""",
2016-03-11,"""$SNE Sony looks to snap up refugees from rival Microsoft's game studio closure  https:\/\/t.co\/seIrXRk1RQ $MSFT throwing the towel #gaming""",
2016-03-11,"""RT $TSLA HFT Algos BROKE 206.00 in SIGMA-X, CROSSFINDER, ATS, LX @ 12:24, P\/T 195.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ""",
2016-03-11,"""RT $TSLA HFT Algos BROKE 206.50 in SIGMA-X, CROSSFINDER, ATS, LX @ 12:38, P\/T 195.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ""",
2016-03-11,"""RT $TSLA HFT Algos BROKE 206.50 in SIGMA-X, CROSSFINDER, ATS, LX @ 14:15, P\/T 195.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ""",
2016-03-11,"""RT $QQQ HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 15:24, P\/T 104.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $TSLA""",
2016-03-11,"""RT $TSLA HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 15:28, P\/T 195.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ""",
2016-03-11,"""RT $TSLA HFT Algos BROKE 206.50 in SIGMA-X, CROSSFINDER, ATS, LX @ 13:48, P\/T 195.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ""",
2016-03-11,"""#Microsoft ( $MSFT) Lumia 650 Windows 10 Mobile Smartphone Available To Preorder For $199 Off-Co... Read more: https:\/\/t.co\/Mjp2PxJ7NY""",
2016-03-11,""".@satyanadella @VisualStudio @windowsdev 41,511 votes for a ubiquitous #dotNET. Will you #empower $MSFT #developers? https:\/\/t.co\/jpqePEbe2y""",
2016-03-11,"""Microsoft Short Term Trade $MSFT https:\/\/t.co\/tvSz5tDb0B ~ via https:\/\/t.co\/Kd2qwcsyit""",
2016-03-15,"""#Microsoft ( $MSFT) Office 365 admin center offers up new reporting portal. Read more: https:\/\/t.co\/XedvW9YgSS""",
2016-03-15,"""Commented on 2 Recent M&amp;A Moves Worth Watching https:\/\/t.co\/IVED0LQomt $AMZN $MSFT $ORCL $CSCO $VMW""",
2016-03-15,"""#Microsoft ( $MSFT) Windows App Studio Installer to make App Studio app installations much easier. Read more: https:\/\/t.co\/Fslq0qi7Nx""",
2016-03-16,"""RT @TweakTown: Anyone want an @AMDRadeon GPU or SoC in their phone? It's a possibility $AMD, $MSFT, $SNE,\u2026 https:\/\/t.co\/NeBIf1ErmG https:\/\/\u2026""",
2016-03-16,"""Anyone want an @AMDRadeon GPU or SoC in their phone? It's a possibility $AMD, $MSFT, $SNE,\u2026 https:\/\/t.co\/NeBIf1ErmG https:\/\/t.co\/jCDNBgbkh7""",
2016-03-16,"""$MSFT Microsoft Corp (NASDAQ:MSFT) To Reveal Edge Extensions For Windows 10: \nMicrosoft Corp (NASDAQ:MSFT) To ... https:\/\/t.co\/gohw4g8991""",
2016-03-16,"""#Microsoft ( $MSFT) partners with Commonwealth of Virginia, Dominion on 20 MW solar project. Read more: https:\/\/t.co\/V54IaOXhtU""",
2016-03-15,"""$MSFT #DividendAnnouncement$: Announces Qtrly Dividend of 36c #newssentiment https:\/\/t.co\/TdgORB6TTh""",
2016-03-16,"""#Microsoft ( $MSFT) invites Okta to sponsor again. Read more: https:\/\/t.co\/rkvZabHkL4""",
2016-03-16,"""$SFOR: THIS IS HOW THE BIG MONEY IS MADE...\nhttps:\/\/t.co\/0IHzeEute8\nhttps:\/\/t.co\/gcE2IvsFwI\n$MSFT $AAPL $GOOG $FB https:\/\/t.co\/avsB0KdrbI""",
2016-03-16,"""Arista: Don\u2019t Fear the SDN Hype, Says Pac Crest - Tech Trader Daily - Barron's $ANET $MSFT $CSCO https:\/\/t.co\/oRDmCxKoAL""",
2016-03-16,"""Bak scores crucial agreement with #Microsoft ( $MSFT) as it prepares to launch new line of mobil... Read more: https:\/\/t.co\/kvSBNKznfJ""",
2016-03-17,"""$MSFT Microsoft Corporation Xbox Live Tournament Program Lets Developers Run Esports ...: \nMicrosoft Corporati... https:\/\/t.co\/zWLWXLhlBq""",
2016-03-17,"""Jim Cramer -- Don't underestimate Microsoft $MSFT https:\/\/t.co\/EFKLjaN435 via @TheStreet""",
2016-03-17,"""Microsoft unveils new Copper Shadow and Dusk Shadow Xbox One controllers\u2026 https:\/\/t.co\/Pl8PtJPLSR #Microsoft \u2022 $MSFT https:\/\/t.co\/fD4fIgEl6R""",
2016-03-17,"""Exertis creates new role to drive #Microsoft ( $MSFT) business. Read more: https:\/\/t.co\/ulRsgwdI1o""",
2016-03-17,"""Exertis creates new role to drive #Microsoft ( $MSFT) business. Read more: https:\/\/t.co\/lIiBbyTuef""",
2016-03-17,"""#Stock #News Bear Market: During bear market periods, investing can be risky even for the... https:\/\/t.co\/hfcAPCt1Rt $MU $MSFT $TSLA $AMD""",
2016-03-17,"""Analysts Act On Apple Supplier Jabil Circuit, Microsoft https:\/\/t.co\/KPlh9zjoAA $MSFT""",
2016-03-18,"""Here's Why #Microsoft ( $MSFT) Thinks It Has The Upper Hand On Amazon Web Services And Google In... Read more: https:\/\/t.co\/zbbTb9RWpb""",
2016-03-18,"""#Microsoft ( $MSFT)'s Xbox boss in internal email: 'We justly deserve the criticism' for sexist ... Read more: https:\/\/t.co\/1JiYABHe6D""",
2016-03-18,"""#Microsoft ( $MSFT) Phil Spencer speaks out on sexually insensitive GDC 2016 after party. Read more: https:\/\/t.co\/Ko0F5x2Oas""",
2016-03-18,"""Funny how some see what most don't. $WDAY has a PT $25. \n \n$MSFT $AAPL $TWTR $NFLX $YHOO $BABA $GPRO $UBS $GS $CS\n \nhttps:\/\/t.co\/0fK9l6zgPY""",
2016-03-18,"""#Microsoft ( $MSFT) Edge to get AdBlock, Amazon and other extensions later in 2016. Read more: https:\/\/t.co\/fT9sBqR2Bw""",
2016-03-17,"""$SFOR: MobileTrust Explainer https:\/\/t.co\/A5Gl7s6TNH via @YouTube\n$MSFT $GOOG $FB $TWTR $IBM $AAPL $SYMC $AMZN $GE $PFE $C $F $T""",
2016-03-19,"""#Microsoft ( $MSFT) says hiring go-go dancers at Xbox party was wrong. Read more: https:\/\/t.co\/AKd7sLBczh""",
2016-03-19,"""#Microsoft ( $MSFT) Bing Rewards is now available in India. Read more: https:\/\/t.co\/lsXdBEQSPf""",
2016-03-19,"""#Microsoft ( $MSFT) is working on a tool to port Chrome extensions to Edge. Read more: https:\/\/t.co\/IxCV42Qhq7""",
2016-03-20,"""RT @raymond10mm: $qqq #trading $IWM $SPY $IBM $AMZN $PCLN $FB $AAPL $BIDU $KO $NKE $GS $WFC $JPM $V $MSFT Technical Analysis Video https:\/\/\u2026""",
2016-03-20,"""$qqq #trading $IWM $SPY $IBM $AMZN $PCLN $FB $AAPL $BIDU $KO $NKE $GS $WFC $JPM $V $MSFT Technical Analysis Video https:\/\/t.co\/s9yjpNGfxl""",
2016-03-21,"""#Mabaya raised $2.25M. Read more: https:\/\/t.co\/WKCRImiqva $MSFT""",
2016-03-21,"""Microsoft Corp. Set Price Target by Deutsche Bank (Ranked 15th) to Buy with 65 PT $MSFT #MSFT https:\/\/t.co\/9aL8cWxPv7""",
2016-03-21,"""$MSFT:\n\nMicrosoft Co. (NASDAQ:MSFT) Receives $56.64 Average Target \u2026:\n\nhttps:\/\/t.co\/YFTVbpNYWO""",
2016-03-21,"""Wondering about risks of $MSFT? The 21-day volatility is 7.33% https:\/\/t.co\/0onEKrmHDI""",
2016-03-21,"""#Microsoft's Quantum Break to run at 720p on Xbox One?. Read more: owler.usaaaaUb $MSFT""",
2016-03-21,"""Gain from movement in these buzzing assets #Greekdebt $GOOG $MSFT $TSLA $TWTR https:\/\/t.co\/5tfoWnu4YO https:\/\/t.co\/BGacTHAwQz""",
2016-03-21,"""RT $QQQ HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 10:03, P\/T 106.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $TSLA""",
2016-03-21,"""#OnconovaTherapeutics BRIEF-Onconova enrolls first patient in Europe for phase 3 Inspire tr... Read more: https:\/\/t.co\/uFPOtK2dkw $MSFT""",
2016-03-21,"""#EaglePharmaceuticals US FDA calls for additional data on Eagle's Kangio. Read more: https:\/\/t.co\/SOJ5C3RXAk $MSFT""",
2016-03-22,"""#Microsoft ( $MSFT) Users seethe as Windows 10 arrives while their backs are turned. Read more: https:\/\/t.co\/0y3Ia4upCu""",
2016-03-22,"""#Microsoft, Inphi Plan To Leave Amazon, Apple In Digital Drone Dust. Read more: https:\/\/t.co\/s5bg1ruLxi $MSFT""",
2016-03-22,"""RT DallasTexxxas: Microsoft MSPowerBI #MSDataSummit my mind is literally blown right no - $MSFT has given Power BI users EVERYTHING we have\u2026""",
2016-03-22,"""RT $NFLX HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 09:30, P\/T 102.50 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $FB $TSLA $NFLX""",
2016-03-22,"""#Stock #News Antero Resource, Textura, Priceline Group, https:\/\/t.co\/UCvlnv50g3 and Expedia... https:\/\/t.co\/94Jp5cOrax $MU $MSFT $TSLA $AMD""",
2016-03-22,"""Hoy #Microsoft Corporation $MSFT cerr\u00f3 a $54.07.""",
2016-03-23,"""#Microsoft 'Assassin's Creed,' 'Dark Void' And 'GRID 2' Added To Xbox One Backward Compatib... Read more: https:\/\/t.co\/Upl2Vdm2QU $MSFT""",
2016-03-23,"""Our Penny Stock Alert On $DDDX Has Seen HUGE movement This Week! Blog Update: https:\/\/t.co\/gYvqnHE2eb $XLF $F $FN $MSFT""",
2016-03-23,"""$GM $MSFT:\n\nSoftbank takes $250M stake in WME-IMG agency:\n\nhttps:\/\/t.co\/JFL2ASt8uD""",
2016-03-23,"""Meet Tay, #Microsoft's new A.I. chatbot, who wants to chat with you now on Twitter. Read more: https:\/\/t.co\/8uhQQu06Nu $MSFT""",
2016-03-23,"""Includes $AAPL, $AMZN $GOOGL  $NFLX $MSFT""",
2016-03-23,""".@App_sw_ #Microsoft ( $MSFT) Windows 7 users claim Windows 10 installs automatically without pe...""",
2016-03-23,"""RT Trade of the Day: $NFLX TWAP HFT Algo for 03-23-16, T\/S SELL #Quant $MSFT $GOOG $PCLN $FB $AAPL $AMZN $TSLA $QQQ https:\/\/t.co\/hfCEhOUNst""",
2016-03-24,"""#Microsoft ( $MSFT) disinvites sponsor and partner Okta from upcoming Ignite Conference over \br... Read more: https:\/\/t.co\/K6SIZ9SHvT""",
2016-03-24,"""Internet turns @Microsoft's @TayandYou AI into pro-Hitler sex robot $MSFT https:\/\/t.co\/eyJtjh7GWd https:\/\/t.co\/sFVNlHh6xP""",
2016-03-24,"""The Internet turns Tay, #Microsoft's millennial AI chatbot, into a racist bigot. Read more: https:\/\/t.co\/TXHbB8nVQp $MSFT""",
2016-03-24,"""S&amp;P100 #Stocks Performance $ACN $GILD $AMZN $CAT $CELG $AMGN $CMCSA $DIS $IBM $CVS $MSFT $WMT $CSCO $VZ  more@ https:\/\/t.co\/cKkr8cKsju""",
2016-03-24,"""#Microsoft ( $MSFT) Is Letting Xbox and Playstation Gamers Play Each Other Online. Read more: https:\/\/t.co\/crsFTlCBM2""",
2016-03-24,"""RT @barronstechblog: Alphabet\u2019s Cloud Show Cheers Bulls; Customers Kicking the Tires - Tech Trader Daily - $GOOGL $AMZN $MSFT $DIS $IBM htt\u2026""",
2016-03-24,"""Alphabet\u2019s Cloud Show Cheers Bulls; Customers Kicking the Tires - Tech Trader Daily - $GOOGL $AMZN $MSFT $DIS $IBM https:\/\/t.co\/lS1oezQmzE""",
2016-03-24,"""#Microsoft takes chatbot offline after offensive Tweets. Read more: https:\/\/t.co\/ghoohDTucl $MSFT""",
2016-03-24,"""Google Just Showed Up Amazon And IBM https:\/\/t.co\/TSB1KNOJ8N $AMZN $MSFT $IBM $GOOGL $GOOG""",
2016-03-25,"""Social media leaves addicts 'trapped in an endless cycle of depression' $FB $TWTR $GOOG $MSFT - Daily Mail https:\/\/t.co\/hmoqeA5Hfb""",
2016-03-25,"""#Microsoft ( $MSFT) Admins get a break with SharePoint Server 2016. Read more: https:\/\/t.co\/sjYJOKg4mU""",
2016-03-25,"""Microsoft launches AI chatbot on Twitter and it turns racist within hours #Microsoft $MSFT https:\/\/t.co\/dXmg6QJnf4 https:\/\/t.co\/KmBZusemTw""",
2016-03-25,"""#Stock #News Tencent's WeChat Takes a Page From Facebook: Source  Tencent WeChat  Messagi... https:\/\/t.co\/1CTm5SJuk6 $MU $MSFT $TSLA $AMD""",
2016-03-25,"""#Microsoft Take Screenshot On Windows 10 Mobile - How To. Read more: https:\/\/t.co\/fzrstBcvhm $MSFT""",
2016-03-26,"""#Microsoft Unboxing the Tronsmart Ara x5 with Windows 10 (video). Read more: https:\/\/t.co\/iS4oDjWpyZ $MSFT""",
2016-03-26,"""MSFT Shares\nSee Here ---&gt; https:\/\/t.co\/ZHJJZIJEzB\n\n$MSFT $CNS $APC #investing""",
2016-03-26,"""8 Dow Stocks With The Most Bullish Charts https:\/\/t.co\/T1uRZZkwnL $GE $HD $KO $MCD $MSFT $NKE $TRV $UNH""",
2016-03-27,"""Microsoft Co. $MSFT Shares Bought by Putnam FL Investment Management Co. https:\/\/t.co\/GAYM7MYE1f""",
2016-03-27,"""#Microsoft demos 'Holoportation' with real-time holograms straight out of Star Wars. Read more: https:\/\/t.co\/IBCcIuk8eW $MSFT""",
2016-03-28,"""#Microsoft wraps up special Windows 10 edition for China's government. Read more: https:\/\/t.co\/u08EdTgGRF $MSFT""",
2016-03-28,"""#Microsoft wraps up special Windows 10 edition for China's government. Read more: https:\/\/t.co\/FOMzoRjE3y $MSFT""",
2016-03-28,"""@aschmitt For $MSFT with many of their data centers in close proximity only this is a game changer indeed - absolutely no need for longhaul""",
2016-03-28,"""Chatime Malaysia eyes further growth after adopting #Microsoft enterprise platform. Read more: https:\/\/t.co\/kfqQgrecUP $MSFT""",
2016-03-28,"""RT $TSLA HFT Algos BROKE 230.50 in SIGMA-X, CROSSFINDER, ATS, LX @ 15:47, P\/T 225.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ""",
2016-03-28,"""#Stock #News Paychex (PAYX) to Report Q3 Earnings: A Surprise in Store?: Paychex Inc.PAYX... https:\/\/t.co\/uTte5wOnS6 $MU $MSFT $TSLA $AMD""",
2016-03-28,"""Why Are These Five Stocks In Spotlight Today?\n$MSFT, $YHOO, $QLIK, $ACAD, $GME\nhttps:\/\/t.co\/lcCmhBVa0x""",
2016-03-28,"""$YHOO $MSFT:\n\nYahoo Deja Vu:\n\nhttps:\/\/t.co\/3Et3iYHKsL""",
2016-03-28,"""Tickers trending on TWTR in last 1 hour $CPPL $MSFT $TRP $TSLA $USDCHF https:\/\/t.co\/AYV8XoBPEV https:\/\/t.co\/JWrWIWzekm""",
2016-03-28,"""Gain from movement in these buzzing assets $MSFT $TRP $TSLA $TWTR $USDCHF https:\/\/t.co\/i9F2xYs5LB https:\/\/t.co\/SZ0thGMFCH""",
2016-03-29,"""#Microsoft The Best Surface Book Deals Available. Read more: https:\/\/t.co\/sLJopV0FBv $MSFT""",
2016-03-29,"""#Microsoft The Best Surface Book Deals Available. Read more: https:\/\/t.co\/TNkqS4Ou8o $MSFT""",
2016-03-29,"""The #stocks *seeing the most volume in after hours*: $HOLX $ABMD $QCOM $QQQ and $MSFT.""",
2016-03-29,"""RT @aaaamhim: $VDRM 0125? UNKNOWN PRODUCT WON AWARDS $PFE $JNJ $BAC $FB $T $MSFT $S $AAPL $GE #Stocks $MINE $RXMD $SIRI $KBIO $MRK https:\/\/\u2026""",
2016-03-29,"""$VDRM 0125? UNKNOWN PRODUCT WON AWARDS $PFE $JNJ $BAC $FB $T $MSFT $S $AAPL $GE #Stocks $MINE $RXMD $SIRI $KBIO $MRK https:\/\/t.co\/scDuvnu53s""",
2016-03-29,"""#Microsoft : MGA, Microsoft Malta sign agreement that will automate gaming, licence managem... Read more: https:\/\/t.co\/FxKF30djxR $MSFT""",
2016-03-29,"""#Microsoft : MGA, Microsoft Malta sign agreement that will automate gaming, licence managem... Read more: https:\/\/t.co\/TLcNkdqsIo $MSFT""",
2016-03-28,"""RT @ppprophet: STOCKMARKET CRASH IS COMING get ready! #stocks  #Brussels $VIX $TVIX $SPY $AAPL $FB $TWTR $C $BAC $SIRI $PCLN $MSFT  $AMZN $\u2026""",
2016-03-22,"""STOCKMARKET CRASH IS COMING get ready! #stocks  #Brussels $VIX $TVIX $SPY $AAPL $FB $TWTR $C $BAC $SIRI $PCLN $MSFT  $AMZN $YHOO $GOOGL $GM""",
2016-03-29,"""Lumia Voices, the #Microsoft Lumia community, to close its doors. Read more: https:\/\/t.co\/9j9pXBq0CT $MSFT""",
2016-03-29,"""RT @VistaPResearch: Augmented Reality Could Be The Next Big Leap For Personal Computing https:\/\/t.co\/1slnIDctsx  $VUZI Vuzix $INTC $MSFT $G\u2026""",
2016-03-29,"""Augmented Reality Could Be The Next Big Leap For Personal Computing https:\/\/t.co\/1slnIDctsx  $VUZI Vuzix $INTC $MSFT $GOOGL #AR #wearables""",
2016-03-29,"""#Microsoft considers Yahoo buy for a second time at knock-down price. Read more: https:\/\/t.co\/Uroo5fnME2 $MSFT""",
2016-03-28,"""This simple app will block #Microsoft from downloading Windows 10 on your PC (). Read more: https:\/\/t.co\/c7rM5wEZQa $MSFT""",
2016-03-29,"""Giddyup, $MSFT Bulls - https:\/\/t.co\/tIMALKeuJM""",
2016-03-29,"""RT @WarriorNewsFeed: TODAY ONLY - 30% off EVERYTHING - https:\/\/t.co\/Y9h8s3sMHu $USO $SPY $AAPL $TSLA $YHOO $MSFT $GOOG $GRPN $MNKD $VXX htt\u2026""",
2016-03-29,"""TODAY ONLY - 30% off EVERYTHING - https:\/\/t.co\/Y9h8s3sMHu $USO $SPY $AAPL $TSLA $YHOO $MSFT $GOOG $GRPN $MNKD $VXX https:\/\/t.co\/t4r9sVFlLP""",
2016-03-29,"""Our website just generated DD sheets for $INOH $COBI $OHRP $CLSH $AHIX $NTEK $MSFT take a look on https:\/\/t.co\/JPO7bvYPYu""",
